2183,"Apalachicola, FL",,2
2413,"Aransas Pass, TX",,2
2133,"Arecibo, PR",,2
2252,"Baton Rouge, LA",,2
2395,"Beaumont, TX",,2
2002,"Biloxi, MS",,2
2424,"Brazos Island Harbor, TX",,2
2420,"Brownsville, TX",,2
2182,"Carrabelle, FL",,2
2300,"Caruthersville Harbor, MO",,2
2129,"Cedar Key, FL",,2
2116,"Charlotte, FL",,2
2372,"Chattanooga, TN",,2
2196,"Chickasaw Creek, AL",,2
2157,"Christiansted, St Croix, VI",,2
2338,"Cincinnati-Northern KY, Ports of",,2
2266,"Claiborne County Port, MS",,2
2423,"Corpus Christi, TX",,2
2414,"Corpus Christi, TX (Excluding Harbor Island)",,2
2194,"Dauphin Island, AL",,2
2090,"Dog and Fowl Rivers, AL",,2
2298,"Elvis Stahr Harbor, KY",,2
2112,"Everglades Harbor, Collier County, FL",,2
2193,"Fairhope, AL",,2
2139,"Fajardo, PR",,2
2114,"Fort Myers Beach, FL",,2
2408,"Freeport, TX",,2
2417,"Galveston, TX",,2
2271,"Greenville, MS",,2
2148,"Guayanes, PR",,2
2083,"Gulfport, MS",,2
2371,"Guntersville, AL",,2
2418,"Harbor Island, TX",,2
2293,"Helena, AR",,2
2131,"Horseshoe Cove, FL",,2
2012,"Houston, TX",,2
2348,Huntington - Tristate,,2
2030,"Iberia, LA",,2
2385,"Kansas City, MO",,2
2307,"Kaskaskia, IL, Port of",,2
2373,"Knoxville, TN",,2
2254,"Lake Charles, LA",,2
2269,"Lake Providence, LA",,2
2120,"Little Manatee River, FL",,2
2333,"Louisville, KY",,2
2267,"Madison Parish, LA, Port of",,2
2410,"Matagorda Port Lv Pt Com, TX",,2
2154,"Mayaguez, PR",,2
2294,"Memphis, TN",,2
2321,"Minneapolis, MN",,2
2005,"Mobile, AL",,2
2087,"Morgan City, LA, Port of",,2
2332,"Mount Vernon, IN",,2
2370,"Nashville, TN",,2
2270,"Natchez, MS",,2
2288,"New Madrid County, MO, Port of",,2
2296,"New Madrid Harbor, MO",,2
2251,"New Orleans, LA",,2
2394,"Orange, TX",,2
2297,"Osceola Harbor, AR",,2
2331,"Owensboro, KY",,2
2409,"Palacios, TX",,2
2181,"Panacea, FL",,2
2016,"Panama City, FL",,2
2004,"Pascagoula, MS",,2
2207,"Pass Christian, MS",,2
2007,"Pensacola, FL",,2
2358,"Pittsburgh, PA",,2
2255,"Plaquemines, LA, Port of",,2
2151,"Ponce, PR",,2
2416,"Port Arthur, TX",,2
2396,"Port Bolivar, TX",,2
1910,"Port Fourchon, LA",,2
2422,"Port Isabel, TX",,2
2023,"Port Manatee, FL",,2
2421,"Port Mansfield, TX",,2
2412,"Rockport, TX",,2
2268,"Rosedale, MS",,2
2136,"San Juan, PR",,2
7710,"Seneca, IL",,2
2253,"South Louisiana, LA, Port of",,2
2301,"Southeast Missouri Port, MO",,2
2185,"St. Joe Harbor, FL",,2
2310,"St. Louis, MO and IL",,2
2320,"St. Paul, MN",,2
2119,"St. Petersburg, FL",,2
2143,"St. Thomas, VI",,2
2021,"Tampa, FL",,2
2224,"Terrebonne, LA, Port of",,2
2404,"Texas City, TX",,2
2195,"Three Mile Creek, AL",,2
6109,"Tulsa, Port of Catoosa, OK",,2
2276,"Vicksburg, MS",,2
2411,"Victoria, TX",,2
2186,"Watson Bayou, FL",,2
2292,"Wolf River, TN",,2
2029,"Yellow Bend Port, AR",,2
