3763,"Algoma, WI",3
3503,"Algonac, MI",3
3617,"Alpena, MI",3
3863,"Ashland, WI",3
3219,"Ashtabula, OH",3
3234,"Barcelona, NY",3
3865,"Bayfield, WI",3
3846,"Big Bay Harbor, MI",3
3861,"Black River Harbor, MI",3
3226,"Buffalo Harbor, NY",3
3230,"Buffalo, NY",3
3737,"Buffington, IN",3
3739,"Burns Waterway Harbor, IN",3
3620,"Calcite, MI",3
3116,"Cape Vincent, NY",3
3632,"Caseville, MI",3
3804,"Cedar River Harbor, MI",3
3706,"Charlevoix, MI",3
3621,"Cheboygan, MI",3
3747,"Chicago Harbor, IL",3
3749,"Chicago, IL",3
3935,"Chippewa, MI",3
3217,"Cleveland, OH",3
3498,"Clinton River, Michigan",3
3220,"Conneaut, OH",3
3920,"Cornucopia, WI",3
3812,"Detour, MI",3
3318,"Detroit Harbor, MI",3
3769,"Detroit Harbor, WI",3
3321,"Detroit, MI",3
3813,"Drummond Island, MI",3
3924,"Duluth-Superior, MN and WI",3
3222,"Dunkirk, NY",3
3859,"Eagle Harbor, MI",3
3312,"Ecorse, MI",3
3221,"Erie, PA",3
3795,"Escanaba, MI",3
3218,"Fairport Harbor, OH",3
3718,"Frankfort, MI",3
3736,"Gary, IN",3
3797,"Gladstone, MI",3
3728,"Grand Haven, MI",3
3842,"Grand Marais Harbor (Harbor of Refuge), MI",3
3931,"Grand Marais, MN",3
3857,"Grand Traverse Bay, MI",3
3778,"Green Bay, WI",3
3602,"Harbor Beach, MI",3
3614,"Harrisville, MI",3
3730,"Holland, MI",3
3214,"Huron, OH",3
3738,"Indiana Harbor, IN",3
3117,"Irondequoit Bay Harbor, New York",3
3210,"Kelleys Island, OH",3
3753,"Kenosha, WI",3
3762,"Kewaunee, WI",3
3925,"Knife River Harbor, MN",3
3864,"La Pointe, WI",3
3858,"Lac La Belle, MI",3
3742,"Lake Calumet, IL",3
3716,"Leland, MI",3
3815,"Lime Island, MI",3
3216,"Lorain, OH",3
3722,"Ludington, MI",3
3624,"Mackinac, MI",3
3622,"Mackinaw City, MI",3
3720,"Manistee, MI",3
3799,"Manistique, MI",3
3760,"Manitowoc, WI",3
3212,"Marblehead, OH",3
3506,"Marine City, MI",3
3844,"Marquette, MI",3
3512,"Marysville, MI",3
3793,"Menominee, MI and WI",3
3735,"Michigan City, IN",3
3756,"Milwaukee, WI",3
3202,"Monroe, MI",3
3725,"Muskegon, MI",3
3744,"New Buffalo, MI",3
3231,"Niagara Falls, NY",3
3224,"Niagara River, NY",3
3790,"Oconto, WI",3
3008,"Ogdensburg, NY",3
3860,"Ontonagon, MI",3
3631,"Oscoda, MI",3
3112,"Oswego, NY",3
3791,"Pensaukee, WI",3
3723,"Pentwater, MI",3
3205,"Port Clinton, OH",3
3627,"Port Dolomite, MI",3
3515,"Port Huron, MI",3
3803,"Port Inland, MI",3
3634,"Port Sanilac, MI",3
3758,"Port Washington, WI",3
3921,"Port Wing, WI",3
3845,"Presque Isle, MI",3
3207,"Put-In-Bay, OH",3
3754,"Racine, WI",3
3106,"Rochester, NY",3
3635,"Rogers City, MI",3
3315,"Rouge River, MI",3
3114,"Sackets Harbor, NY",3
3603,"Saginaw River, MI",3
3213,"Sandusky, OH",3
3731,"Saugatuck, MI",3
3817,"Sault Ste Marie, MI",3
3636,"Sebewaing, MI",3
3759,"Sheboygan, WI",3
3928,"Silver Bay, MN",3
3108,"Sodus, NY",3
3732,"South Haven, MI",3
3509,"St. Clair, MI",3
3702,"St. James, MI",3
3733,"St. Joseph, MI",3
3619,"Stoneport, MI",3
3775,"Sturgeon Bay, WI",3
3999,"Table 3-Net Summary of Foreign and Domestic Freight Carried on the Great Lakes, by type of Traffic and Commodity",3
3929,"Taconite, MN",3
3204,"Toledo, OH",3
3714,"Traverse City, MI",3
3303,"Trenton, MI",3
3926,"Two Harbors, MN",3
3761,"Two Rivers, WI",3
3215,"Vermilion, OH",3
3010,"Waddington, NY",3
3944,"Warroad, MN",3
3752,"Waukegan, IL",3
3724,"White Lake Harbor, MI",3
3840,"Whitefish Point Harbor, MI",3
3309,"Wyandotte, MI",3
